name,prefecture_name,image,user_id
渡辺守綱,,watanabeboshi-b.png,1
分部光嘉,,marunouchinimitsuhiki-b.png,1
龍造寺隆信,,kawarijuunihiashi-b.png,1
米津常春,,yonekitsushuro-b.png,1
遊佐続光,,rokkanimutsukarabana-b.png,1
山本勘助,,santoumigidomoe-b.png,1
山名豊国,,yamanakiri-b.png,1
山名祐豊,,yamanakiri-b.png,1
山中鹿介,,tachibana-b.png,1
山口重政,,oouchihishi-b.png,1
山県昌景,,kikyou-b.png,1
山内一豊,,tosakashiwa-b.png,1
柳生宗矩,,yagyuugasa-b.png,1
森蘭丸,,moritsurunomaru-b.png,1
森長可,,moritsurunomaru-b.png,1
森可成,,moritsurunomaru-b.png,1
最上義光,,marunifutatsuhiki-b.png,1
毛利元就,,nagatomitsuboshi-b.png,1
毛利輝元,,nagatomitsuboshi-b.png,1
村上義清,,uemoji-b.png,1
村上武吉,,uemoji-b.png,1
三好長慶,,sankaibishi-b.png,1
三宅康貞,,miyakerinpou-b.png,1
溝口秀勝,,mizoguchibishi-b.png,1
水野勝成,,mizunoomodaka-b.png,1
松前慶広,,marunitakedabishi-b.png,1
松永久秀,,tsuta-b.png,1
松浦鎮信,,matsuuraboshi-b.png,1
前田慶次,,kagaumebachi-b.png,1
前田利家,,kagaumebachi-b.png,1
本多正信,,marunitachiaoi-b.png,1
本多忠勝,,hondatachiaoi-b.png,1
本庄繁長,,goshichikiri-b.png,1
本願寺顕如,,kujoufuji-b.png,1
堀田正吉,,hottamokkou-b.png,1
細川忠興,,kuyou-b.png,1
細川藤孝,,matsukasabishi-b.png,1
保科正直,,kakukuyou-b.png,1
北条早雲,,houjoumukaichou2-b.png,1
北条氏康,,houjouuroko-b.png,1
北条氏政,,houjouuroko-b.png,1
北条氏直,,houjouuroko-b.png,1
北条氏綱,,houjouuroko-b.png,1
別所長治,,hidarimitsutomoe-b.png,1
福島正則,,fukushimaomodaka-b.png,1
一柳直盛,,marunikuginuki-b.png,1
馬場信春,,hanabishi-b.png,1
蜂須賀至鎮,,marunimanji-b.png,1
蜂須賀家政,,marunimanji-b.png,1
蜂須賀小六,,marunimanji-b.png,1
波多野秀治,,maruninukejuuji-b.png,1
畠山義総,,marunouchinifutatsuhiki-b.png,1
丹羽長秀,,niwasujikai-b.png,1
新納忠元,,marunikagijuuji-b.png,1
南部晴政,,nanbutsuru-b.png,1
南部信直,,nanbutsuru-b.png,1
浪岡具運,,sasarindou-b.png,1
鍋島直茂,,nabeshimagyouyou-b.png,1
長野業正,,hiougi-b.png,1
中川清秀,,nakagawakashiwa-b.png,1
永井直勝,,nagaikaranashi-b.png,1
直江兼続,,mitsumorikikkounihanabishi-b.png,1
直江景綱,,kikkouhanabishi-b.png,1
内藤昌豊,,marunihanabishi-b.png,1
内藤政長,,naitoufuji-b.png,1
内藤信成,,naitoufuji-b.png,1
豊臣秀次,,taikoukiri-b.png,1
豊臣秀頼,,goshichikiri-b.png,1
豊臣秀吉,,taikoukiri-b.png,1
鳥居元忠,,toriisasa-b.png,1
戸沢盛安,,marunikuyou-b.png,1
徳川秀忠,,tokugawaaoi-b.png,1
徳川家康,,tokugawaaoi-b.png,1
遠山友政,,marunifutatsuhiki-b.png,1
土岐頼芸,,tokikikyou-b.png,1
藤堂高虎,,toudoutsuta-b.png,1
土井利勝,,mutsumizuguruma-b.png,1
土屋昌恒,,kuyou-b.png,1
筒井順慶,,umebachi-b.png,1
津軽為信,,tsugarubotan-b.png,1
長宗我部盛親,,maruninanatsukatabami-b.png,1
長宗我部信親,,maruninanatsukatabami-b.png,1
長宗我部元親,,maruninanatsukatabami-b.png,1
伊達政宗,,sendaizasa-b.png,1
伊達成実,,sendaizasa-b.png,1
立花宗茂,,yanagawamamori-b.png,1
立花道雪,,dakihanagyouyou-b.png,1
竹中半兵衛,,kyuumaizasa-b.png,1
武田勝頼,,takedahishi-b.png,1
武田信繁,,takedahishi-b.png,1
武田信玄,,takedahishi-b.png,1
高橋紹運,,dakihanagyouyou-b.png,1
滝川一益,,marunitatemokkou-b.png,1
高山右近,,shichiyou-b.png,1
大道寺政繁,,maruniagehachou-b.png,1
十河一存,,kugyounihiougi-b.png,1
相馬義胤,,soumatsunagiuma-b.png,1
仙石秀久,,eirakusen-b.png,1
諏訪頼重,,suwakajinoha-b.png,1
鈴木重朝,,yatagarasu-b.png,1
陶晴賢,,karahanabishi-b.png,1
